unit_id,native_id,kind,parent_unit_id,authored_xml_id,original_id,assembly_id,source_xpath,source_fragment_sha256,content_language,reader_routes,route_granularity,containing_unit_id
"""clp1:sec_DIFFTaylor-14-9-3-3-2-1-1""","""sec_DIFFTaylor-14-9-3-3-2-1-1""","""nbsp""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1""",null,"""sec_DIFFTaylor-14-9-3-3-2-1-1""","""sec_DIFFTaylor-14-9-3-3-2-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint/p/nbsp""","""2b4d12e54ae9a29b53e3ddb8235542f9868abf1451b4c59aa17757f1605f49c5""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-2-1-2""","""sec_DIFFTaylor-14-9-3-3-2-1-2""","""xref""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1""",null,"""sec_DIFFTaylor-14-9-3-3-2-1-2""","""sec_DIFFTaylor-14-9-3-3-2-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint/p/xref""","""3a434e07606945944f4d7c0a1818a44943dd16aa4b5b0cfbd57af89715bfa528""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-2-1-3""","""sec_DIFFTaylor-14-9-3-3-2-1-3""","""me""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1""",null,"""sec_DIFFTaylor-14-9-3-3-2-1-3""","""sec_DIFFTaylor-14-9-3-3-2-1-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint/p/me""","""95a8c5d9ff9d6a74ccef731152b9c2d9fde45c7d9216a67be46512a378a9422a""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-2-1-4""","""sec_DIFFTaylor-14-9-3-3-2-1-4""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1""",null,"""sec_DIFFTaylor-14-9-3-3-2-1-4""","""sec_DIFFTaylor-14-9-3-3-2-1-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint/p/m""","""fe7bcb2119e0cab7a7e554a0a01bda6c16610162b4f181f778daf1ca2b350875""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-2-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-3""","""sec_DIFFTaylor-14-9-3-3-3""","""answer""","""clp1:sec_DIFFTaylor-14-9-3-3""",null,"""sec_DIFFTaylor-14-9-3-3-3""","""sec_DIFFTaylor-14-9-3-3-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/answer""","""0e4d181e2bda0f9154257b1b5edc64ceaf0b1d4fca472e0513992fec0d6402fe""","""en""","[""app_answ.html#sec_DIFFTaylor-14-9-3-3-3""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-3-1""","""sec_DIFFTaylor-14-9-3-3-3-1""","""p""","""clp1:sec_DIFFTaylor-14-9-3-3-3""",null,"""sec_DIFFTaylor-14-9-3-3-3-1""","""sec_DIFFTaylor-14-9-3-3-3-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/answer/p""","""ba418251e4ffed85aefba891d0484c942d1f7d933a831bb5cd0c8b76d51a59d8""","""en""","[""app_answ.html#sec_DIFFTaylor-14-9-3-3-3-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-3-1-1""","""sec_DIFFTaylor-14-9-3-3-3-1-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-3-1""",null,"""sec_DIFFTaylor-14-9-3-3-3-1-1""","""sec_DIFFTaylor-14-9-3-3-3-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/answer/p/m""","""eaa46537f82b8bdb0adec841dee4b1c308dad1e5a62327682564d6e0a3cf720f""","""en""","[""app_answ.html#sec_DIFFTaylor-14-9-3-3-3-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-3-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4""","""sec_DIFFTaylor-14-9-3-3-4""","""solution""","""clp1:sec_DIFFTaylor-14-9-3-3""",null,"""sec_DIFFTaylor-14-9-3-3-4""","""sec_DIFFTaylor-14-9-3-3-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution""","""b8983948087105a5cdea2b19d4b5a3ead2823bb4dda86a26f71ceba524c55f5d""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1""","""sec_DIFFTaylor-14-9-3-3-4-1""","""p""","""clp1:sec_DIFFTaylor-14-9-3-3-4""",null,"""sec_DIFFTaylor-14-9-3-3-4-1""","""sec_DIFFTaylor-14-9-3-3-4-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p""","""75822483ceaa85d2e02eb5b42c21ac53d68519de84e702e708e9fe9ac6f2bf12""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-1""","""sec_DIFFTaylor-14-9-3-3-4-1-1""","""nbsp""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-1""","""sec_DIFFTaylor-14-9-3-3-4-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/nbsp""","""d7064489d19c142eccaf677843a3a269f377151a3827d6cc79c874780d8d900c""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-2""","""sec_DIFFTaylor-14-9-3-3-4-1-2""","""xref""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-2""","""sec_DIFFTaylor-14-9-3-3-4-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/xref""","""de811314050e552dc90f5a39430e9c1ffc3c7dcbe9f0fade4d75d17f7059b7cd""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-3""","""sec_DIFFTaylor-14-9-3-3-4-1-3""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-3""","""sec_DIFFTaylor-14-9-3-3-4-1-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[1]""","""f3a6fa2891e4bcd86d0a23da48a3179716cb3a618534f08038a646d387e3d27d""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-4""","""sec_DIFFTaylor-14-9-3-3-4-1-4""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-4""","""sec_DIFFTaylor-14-9-3-3-4-1-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[2]""","""77c3b34d9f8f9bcdf7b4529f10887460d2c01c026ed329634cbb9d1b5c7f7b23""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-5""","""sec_DIFFTaylor-14-9-3-3-4-1-5""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-5""","""sec_DIFFTaylor-14-9-3-3-4-1-5""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[3]""","""325b226492800b402859b67c1abffbe06e171508f5ead904caad16de7a2d62d4""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-6""","""sec_DIFFTaylor-14-9-3-3-4-1-6""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-6""","""sec_DIFFTaylor-14-9-3-3-4-1-6""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[4]""","""6f0378a6669839f41ae2c5a70d55d2b4870a2188ff3980f469bde849169c44d8""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7""","""sec_DIFFTaylor-14-9-3-3-4-1-7""","""md""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7""","""sec_DIFFTaylor-14-9-3-3-4-1-7""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]""","""d33e735bb254f4312d587db2698d561dcc1a479b5dce25f1161f2f5db18d7107""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-1""","""sec_DIFFTaylor-14-9-3-3-4-1-7-1""","""mrow""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-1""","""sec_DIFFTaylor-14-9-3-3-4-1-7-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/mrow[1]""","""d3db0410ff03152316457971029343822ae1ddceed10e4c3691c2038fbd4e68c""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2""","""intertext""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext""","""f786b30759f0ef0b97cceb71e6fce438be27d4a2e34f72fbc19bc9ae4f32002f""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-1""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-1""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[1]""","""51d2fbeb3b0105a48f99d18d78245ee885db959a2bcd0fac8afa26c3936bd255""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-2""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-2""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-2""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[2]""","""6bd5efae597b876f0c95f5ad794b7b83e80540814860eb16494f86f00df8e5c7""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-3""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-3""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-3""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[3]""","""e972b73b5044a2794b61f05f1b15f57e139368adf73c74551e0036a3971ca024""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-4""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-4""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-4""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[4]""","""1a4b1bec3b148663d23a34c7d1cfcb6acbef240e73c96179e1f835a22fe37d08""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-5""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-5""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-5""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-5""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[5]""","""339a5a2963ed932521f5a4417b60d8cc479224a2f2c57ee4649eead68a053fac""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-6""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-6""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-6""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-6""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[6]""","""af989f59a2484201c797a2b0a2787dd0f1976af3f3f09dd3c851c9a1b482001a""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2-7""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-7""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-2-7""","""sec_DIFFTaylor-14-9-3-3-4-1-7-2-7""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/intertext/m[7]""","""851915c1fa082067ea43fcf1c3c76ac22b42f94533f2b70d8b3f80d5f8f3e04a""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-3""","""sec_DIFFTaylor-14-9-3-3-4-1-7-3""","""mrow""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-3""","""sec_DIFFTaylor-14-9-3-3-4-1-7-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/mrow[2]""","""e4f4df9ccf8b40d53d5cd3abca2c7aeadcfad5394b8b68b99eaacd7d1aea2ea5""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7-4""","""sec_DIFFTaylor-14-9-3-3-4-1-7-4""","""mrow""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-7""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-7-4""","""sec_DIFFTaylor-14-9-3-3-4-1-7-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/md[1]/mrow[3]""","""3eaff12282c88e9e0f1418f209d97f4807335ecf9b2f56d46abfe178a9afe378""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-8""","""sec_DIFFTaylor-14-9-3-3-4-1-8""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-8""","""sec_DIFFTaylor-14-9-3-3-4-1-8""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[5]""","""c238847c1f9eaa67a24135705e70ce9a12d85fbad40bee52a89e5120c5bc8eb3""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-9""","""sec_DIFFTaylor-14-9-3-3-4-1-9""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-9""","""sec_DIFFTaylor-14-9-3-3-4-1-9""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[6]""","""4ba838f5344a136f4e31806609de35c9d44acf57132d47e86b79448331a5a7c1""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-10""","""sec_DIFFTaylor-14-9-3-3-4-1-10""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-10""","""sec_DIFFTaylor-14-9-3-3-4-1-10""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[7]""","""e1dee8caad51bb7c3f855a3db1d743f8887f4b4ecfa87a2cc5bb846827151c05""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-11""","""sec_DIFFTaylor-14-9-3-3-4-1-11""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-11""","""sec_DIFFTaylor-14-9-3-3-4-1-11""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[8]""","""1dedd62e7def4eef134c5f8ea59110646a60a5a71f3fb457aab47b7486870c77""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-12""","""sec_DIFFTaylor-14-9-3-3-4-1-12""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-12""","""sec_DIFFTaylor-14-9-3-3-4-1-12""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/m[9]""","""7ea008c1c3b959bc03715dc40cfcb9ec3b081364508427a1b518a455951fb34e""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13""","""sec_DIFFTaylor-14-9-3-3-4-1-13""","""ul""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13""","""sec_DIFFTaylor-14-9-3-3-4-1-13""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul""","""24095a7978ecdcedd71de4987021ea8b1325d0de93a0e947db12b88cd6ffc8f0""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-1""","""li""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[1]""","""aa40d86dc54dcb7ccd8ca9d3d0ab80794dfe1ee038a76ba54f292eeec7f98a4d""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-1-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-1-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-1""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-1-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[1]/m""","""a75dee7b0415a3ccb8ab0175b19d1c9d4ac3d1ab4363085c335f9dfa1b374d55""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-2""","""sec_DIFFTaylor-14-9-3-3-4-1-13-2""","""li""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-2""","""sec_DIFFTaylor-14-9-3-3-4-1-13-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[2]""","""35292ee2b6cac0dc6361ffa5a16750fd1bd950138b2c50943206ff30324d1a32""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-2""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-2-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-2-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-2""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-2-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[2]/m""","""17c9fc81d1909ced0be2750092406e58538aef26943be39ea30d2565c56ac8d7""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-2""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-2"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3""","""li""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-3""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[3]""","""982f4abd1d84f829aee06f23f4415bf31a28d9978eadc4f10eea1cf481619699""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-3""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-3-1""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[3]/m[1]""","""e64043e5e12cf10401b55b1271a9e07f350e508c5fa7d8f0f24293804279bb8c""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-3""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3"""
"""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3-2""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3-2""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3""",null,"""sec_DIFFTaylor-14-9-3-3-4-1-13-3-2""","""sec_DIFFTaylor-14-9-3-3-4-1-13-3-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/solution/p/ul/li[3]/m[2]""","""2666f442b5e597ef4cd5486ec77d0e9e0ccce0a95dabb97b84331575042029a1""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-3-3-4-1-13-3""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-4-1-13-3"""
